id,title,风格与效果,光影与机位,主体与姿态,主色与氛围,背景与空间,道具与互动,动作与细节,穿搭与风格,特殊效果,图片URL,标签
43f095ad-cb93-480f-a265-4be4f48dbe3d,运动时尚人像摄影,运动时尚风格，人物姿态自然，光影对比鲜明，真实场景呈现活力氛围,强对比自然光，阴影清晰锐利；相机平视角度拍摄，画面构图呈三角形分布,三位女性，左侧站立者右手举过头顶，左手叉腰，身体微侧；中间蹲姿者双手置于足球上，身体前倾；右侧站立者双手自然下垂，身体直立,主色为白色、蓝色、黑色、红色；氛围阳光活力、运动感,背景为浅灰色墙面、棕色木质结构、灰色网格地面及红砖地面，空间为户外建筑角落，有明暗区域划分,足球位于画面下方中央，三人围绕足球，蹲姿者双手接触足球，站立者姿态放松,蹲姿者双手轻触足球表面，站立者姿态自然，服装细节包括红白条纹袜、运动鞋品牌标识、上衣数字图案,左侧：白色短款运动上衣（红黑装饰）、黑色运动短裤、红白条纹中筒袜、红色运动鞋；中间：浅蓝色运动T恤（白色条纹）、白色运动短裤、浅蓝色运动鞋、白色蕾丝边袜；右侧：蓝白拼色运动上衣（印有"03"）、白色运动短裙、白色运动鞋,,https://i.ibb.co/4nsKtqy4/image-181.jpg,"模特类, 真实场景, 明亮高调, 暖色氛围, 强对比光"
ea6801d9-0aac-4758-b476-936a166d9892,青春运动风人像,运动时尚，强硬光，高对比度，窗户光，运动休闲，自然抓拍感，偏暖调，色彩饱和度适中，略带胶片感,左侧窗户射入的自然光，较高，明暗对比明显，地面和墙面有清晰的条状和块状阴影，人物身上有明显阴影，中景偏全身，略低角度仰拍，广角或标准焦段，室内环境光较暗，窗户提供主要光源，地面有反射光，窗户光在人物和地面上形成明亮区域，三位女性站在一个工业风的室内空间中，背景是混凝土墙面和窗户，地面是红棕色瓷砖。,三位年轻女性，均开怀大笑，嘴巴张开，眼睛眯起，均因大笑而眯起，无法看清具体视线方向，身体互相依偎，手臂搭肩，一人持球，一人脚踩球，画面中央偏下，占据画面垂直方向约2/3，三人头部紧密靠拢，略向后仰，三人躯干均略向中间倾斜，互相依靠，左侧人物左臂搭在中间人物右肩，中间人物左臂搭在右侧人物右肩，右侧人物左臂搭在中间人物左肩，左侧人物右臂弯曲，手在腰部附近；中间人物右臂搭在左侧人物左肩；右侧人物右臂伸直向上，手持足球，左侧人物左腿微屈，站立；中间人物左腿站立；右侧人物左腿站立，左侧人物右腿微屈，站立；中间人物右腿站立，脚踩足球；右侧人物右腿抬起，膝盖微弯，脚尖离地，左侧人物脚尖朝前，中间人物右脚尖踩球，右侧人物右脚尖向上,灰色，红棕色，白色，蓝色，红色，绿色，黄色，欢乐，活力，运动，青春，墙面从左侧亮部向右侧暗部有渐变，地面瓷砖对光线有轻微反射,窗户的矩形框架，墙面的平面，天花板的梁和管道的线条，人物与背景空间比例适中，背景空间感开阔，混凝土墙面，玻璃窗，金属窗框，红棕色瓷砖地面，白色天花板，红色金属管道，窗户光在墙面和地面形成清晰的几何形阴影，增强空间感，开放且具有工业感的室内空间，通过光影和透视营造出深度,两个足球，右侧人物右手高举一个足球，中间人物右脚踩着另一个足球，右侧人物右手五指张开，托举足球；中间人物脚趾关节自然弯曲踩球，服装因动作和材质产生自然褶皱，如短裤和T恤，两个足球在画面中占比较小，作为点缀和互动元素,三位女性互相拥抱，开怀大笑，一人举球，一人踩球，左侧人物左手搭在中间人物右肩，中间人物左手搭在右侧人物右肩，右侧人物左手搭在中间人物左肩，左侧人物右手弯曲在腰部附近，中间人物右手搭在左侧人物左肩，右侧人物右手高举足球，中间人物头戴蓝色发带，三人均穿运动鞋和袜子，均因大笑而眯起，无法看清具体视线方向，身体的倾斜和依偎，面部肌肉因大笑而收缩,左侧人物穿浅蓝色短袖T恤，中间人物穿白色露脐短袖上衣，右侧人物穿深蓝色与白色拼接的运动背心外搭白色网眼外套，左侧人物穿白色运动短裤，中间人物穿黑色运动短裤，右侧人物穿白色运动短裤，左侧人物穿浅蓝色运动鞋，中间人物穿红色运动鞋，右侧人物穿白色运动鞋，运动面料在光照下有轻微反光，服装因穿着和动作产生自然褶皱，整体以运动装的白色、蓝色、黑色、红色为主，色彩搭配协调，充满活力，三人均穿着运动风格的服装，品牌标识（Adidas）可见，风格高度一致,无明显视觉特效，画面色彩偏暖，对比度略有增强，可能进行了轻微的锐化和色彩校正，混凝土墙面、瓷砖地面、服装面料的纹理细节清晰可见，足球的材质感真实,https://i.ibb.co/XxYFWCN4/image-182.jpg,"模特类, 真实场景, 强对比光, 暖色氛围, 饱和"
899879c6-ddf0-4da1-a4f5-4aaececec877,节日红金儿童鞋静物,背景为红色渐变搭配金色光点，主体儿童鞋以白、红、金为主色调，整体呈现节日主题的静物摄影风格，视觉效果喜庆且富有质感,光线明亮均匀，采用柔和漫射光；相机平视角度拍摄，画面清晰，无明显阴影,主体为两只儿童运动鞋，一只鞋底朝上平置于浅灰色平面，另一只鞋面朝上倚靠于前一只鞋侧面，鞋头朝向画面右侧,主色调为红色（背景）、白色（鞋身）、金色（条纹及光点）；整体氛围喜庆、明亮,背景为上深下浅的红色渐变，底部为浅灰色平面；背景中分布着大小不一的金色光点，营造出纵深空间感,仅两只运动鞋作为道具，相互倚靠，无其他物体,无动态动作；细节包括：白色鞋底有多个圆形凸起，鞋面有三条金色条纹，红色魔术贴带，红色鞋舌，鞋侧红色圆形标志内有黄色图案,,背景中散落的金色光点，呈现闪烁效果,https://i.ibb.co/9kQm1G72/image-183.jpg,"静物类, 影棚布景, 明亮高调, 饱和, 暖色氛围"
5797e682-ed80-4843-9809-befee2ef1772,活力运动风人像,运动时尚，活力，自然，明亮，直射阳光，高光清晰，户外运动风，青春活力，鲜明，色彩饱和度适中，整体偏暖,顶部偏右侧的自然阳光，中等偏高，有明显亮部和暗部对比，清晰锐利，投射在地面和人物左侧，中景，略仰拍，从下方看向人物，中焦段，人物与背景有一定分离度，蓝色天空的反射光，地面灰色调的反射，人物头发和衣服边缘有轮廓光，人物在画面中央偏左，背景是蓝天和城市屋顶,女性，金晨，灿烂的笑容，嘴角上扬，露出牙齿，向上方偏右看，身体腾空，双臂展开，仿佛在跳跃或奔跑，画面中央偏左，身体腾空，双脚离地，头部向右侧转动，略微向上仰，躯干略微向右侧倾斜，向上方伸展，左臂向左侧上方伸展，肘部微屈，手掌张开，右臂向右侧上方伸展，肘部微屈，手掌张开，左腿向上弯曲，膝盖抬高，小腿向后，右腿向前下方伸展，膝盖微屈，左脚尖向下，右脚尖向上,"红色, 蓝色，黑色, 白色，绿色, 黄色，活力，积极，阳光，运动，天空从上到下有轻微的蓝色渐变，地面反射天空的蓝色光，植物反射环境光",远景有建筑物的几何形状，近景有盆栽的有机形状，地面平坦，人物占据画面大部分，背景建筑较小，屋顶为灰色水泥或沥青材质，植物为叶片和花朵，远景建筑为砖石结构，阳光在屋顶和植物上形成明暗对比，建筑有阴影，开放的户外空间，有近景的植物和远景的建筑，营造出一定的景深,盆栽植物，装饰灯串，人物未与道具互动，双手手指自然张开，关节微屈，外套和卫衣因动作产生自然褶皱，裤子宽松无明显褶皱，道具占画面比例较小，主要集中在画面下方和右侧,女性在户外跳跃/腾空，左手张开，手指自然伸展，戴有戒指，右手张开，手指自然伸展，左手无名指戴有金色戒指，耳垂有耳钉，向上方偏右看，身体腾空时的动态姿态，头发因动作而略微飘起,红色连帽运动夹克，内搭白色连帽卫衣，卫衣胸前有红色Adidas标志和文字图案，黑色宽松运动裤，两侧有白色三条杠，白色厚底运动鞋，鞋侧有红色条纹和细节，红色夹克表面有轻微光泽，因动作产生多处褶皱；白色卫衣和黑色裤子褶皱较少，材质偏哑光，红、白、黑经典运动配色，与蓝色天空形成对比，整体和谐，运动休闲风格，品牌一致性（Adidas）,无明显视觉特效，画面清晰锐利，色彩鲜明，可能进行了亮度、对比度和饱和度调整，服装材质、皮肤质感、背景细节均呈现出高精度,https://i.ibb.co/hFr780CP/image-184.jpg,"模特类, 真实场景, 明亮高调, 强对比光, 饱和, 暖色氛围"
bf81246f-63d9-454b-8af6-7b7e6fc8adb6,运动休闲棚拍人像,运动休闲风，柔和均匀，明亮活泼，暖调，低饱和,画面前方偏左上方，低光比，柔和，主体下方及右侧有浅淡阴影，全身景别，平视略俯视，标准焦段，均匀漫反射，无明显高光反射，无明显局部光效，人物与狗在浅色背景前，站在圆形地毯上,一名年轻女性，肤色健康，留有深色辫子发型，戴紫色针织帽。，微笑，嘴角上扬，露出牙齿。，视线看向画面左前方，与狗的行进方向一致。，身体前倾，左臂向前伸展，右臂微屈，双腿呈跑步姿态。，人物位于画面右侧偏中，占据画面垂直高度约80%。，头部略向左侧倾斜，面向左前方。，躯干略向左前方倾斜，呈动态。，左臂向前伸展，肘部微屈，手握牵引绳。，右臂向后微屈，手部自然放松。，左腿向前迈出，膝盖弯曲，脚尖离地。，右腿向后蹬地，膝盖微屈，脚尖着地。，左脚尖向上，右脚尖向下。,"浅米色，棕色，紫色, 黄色, 黑色，轻松活泼，运动感，背景墙面有轻微从上到下的亮度渐变，上方稍亮。，无明显环境反射。",纯色背景墙面与地面，地面中央放置一个圆形地毯。，背景宽阔，人物与狗占据画面中下部。，背景墙面为哑光材质，地面为哑光材质，圆形地毯为短绒毛材质。，柔和光线均匀照亮背景，无明显光影变化。，浅景深，背景模糊，突出主体。,牵引绳，狗，圆形地毯。，人物左手握住牵引绳，牵引绳连接着狗的项圈，人物与狗一同向前行进。，人物左手手指弯曲，握住牵引绳手柄。，人物外套、内搭、裤子、腿套均有自然褶皱，狗的衣服也有轻微褶皱。，狗占据画面左下角约10%面积，圆形地毯占据画面底部约20%面积。,人物与狗在纯色背景前，一同向前奔跑/快走。，握住黑色牵引绳的黑色手柄。，自然放松，手指微张。，人物戴紫色针织帽，狗戴黑色牵引项圈。，人物看向左前方，狗的头部也朝向左前方。，人物身体前倾，双臂摆动，双腿交替迈步；狗四肢交替迈步，尾巴上翘。,黑色连帽羽绒服，袖子外侧有三条白色条纹；内搭一件米色长袖卫衣，胸前有口袋和阿迪达斯logo；最内层露出黄色格纹衬衫下摆。，棕色宽松短裤，裤腿及裤缝有白色缝线。，黄色针织堆堆袜，白色运动鞋，鞋底有黄色和粉色点缀。，羽绒服表面有轻微反光，衣物均有自然褶皱，堆堆袜褶皱明显。，整体色彩搭配和谐，以大地色系为主，点缀亮色。，运动休闲风格，保暖与时尚兼具，与人物的活泼姿态相符。,无明显视觉特效。，画面整体亮度较高，色彩饱和度适中偏低，有轻微柔焦效果。，衣物材质、狗毛发、地毯绒毛的细节表现准确。,https://i.ibb.co/Xrn0HPZ9/image-185.jpg,"模特类, 影棚布景, 明亮高调, 柔和漫射光, 暖色氛围"
5f6ef72e-87bf-41ac-97fd-4714c69b6812,休闲运动风人像,休闲时尚，柔和均匀，明亮简洁，自然清新,顶部柔和主光，低光比，柔和扩散阴影，中景，平视，标准焦段，均匀环境光，无明显反射，无明显局部光效，人物与狗站在浅米色背景前的圆形地毯上,一名年轻女性（儿童或青少年），留有深色辫子发型，戴紫色针织帽，微笑，眼神向下看向右侧的狗，头部略微前倾，身体略微弯曲，画面中心偏左上方，头部略微向下倾斜，面向右下方，躯干略微前倾并向右侧转动，左臂弯曲，手持牵引绳，右臂自然下垂，手掌朝向狗的背部上方，左腿直立，右腿直立，双脚脚尖朝向前方,浅米色/灰白色，棕色，灰色，淡紫色，荧光黄绿，亮黄色，轻松活泼，温暖明亮，背景墙面与地面有轻微的亮度渐变，无明显环境反射,纯色背景墙面与地面，地面中央放置圆形地毯，背景宽阔，主体占据画面约2/3高度，墙面为平滑哑光材质，地面为平滑哑光材质，地毯为短绒毛材质，光线均匀，无明显光影互动，浅景深，背景模糊，空间感适中,牵引绳，圆形地毯，人物左手握住牵引绳手柄，牵引绳连接着狗的项圈，左手手指自然弯曲握住牵引绳手柄，牵引绳有轻微弯曲，地毯平铺无褶皱，牵引绳占比小，圆形地毯占据地面约1/3面积,人物牵着狗站立，左手握持黑色可伸缩牵引绳手柄，右手自然下垂，手掌朝向狗的背部上方，人物戴紫色针织帽，黄色格子腰带，米色针织腿套；狗戴黑色项圈，穿黑色带白色条纹的棉服，人物眼神向下看向狗，人物头部微倾，身体略微前倾,奶油色长袖T恤，外穿黑灰拼色（右肩部有荧光黄绿拼色）羽绒服马甲，棕色及膝阔腿短裤，裤腿有白色缝线细节，白色运动鞋，鞋底为黄色，鞋侧有粉色点缀，羽绒服表面有轻微哑光反光，衣物有自然褶皱，针织帽和腿套有明显针织纹理，整体色彩搭配和谐，以中性色为主，点缀亮色，运动休闲风格，保暖且时尚,无明显视觉特效，图像清晰，色彩自然，无过度锐化或滤镜效果，衣物材质（羽绒服、针织、棉麻）和狗毛的细节表现准确,https://i.ibb.co/0VyMdd6z/image-186.jpg,"模特类, 纯色背景, 明亮高调, 柔和漫射光, 暖色氛围"
382025ff-9dca-4aaa-92ad-794c65e67a03,休闲运动棚拍人像,休闲运动风，柔和均匀，明亮简洁的棚拍风格，自然，略微提亮,柔和的前侧光，低光比，光线均匀，柔和，不明显，主要在人物身体下方和衣物褶皱处，半身像，平视略微俯视，中焦段，背景提供柔和的环境光反射，无明显局部光效，人物位于画面中央偏左，背景为纯色浅色背景,一名年轻女孩，留有两根麻花辫，嘴角微扬，面部表情自然放松，略带微笑，视线向下偏右，看向自己的左手方向，嘴唇微张，左手掌心向上微张，画面中央偏左，站立，头部略微向下倾斜，并向右侧转动，躯干略微向右侧倾斜，身体正面朝向画面右侧，左臂弯曲，肘部靠近身体，小臂向前伸出，手掌向上打开，右臂弯曲，手部在身体右侧，似乎在调整外套,浅米色（背景和内搭），黑色（外套），淡紫色（帽子），白色（外套条纹），棕色（裤子），黄色（内搭和腰间衬衫），轻松，活力，休闲，背景有轻微的从上到下的亮度渐变，背景的浅色调在人物皮肤和衣物上产生柔和反射,纯色平面背景，背景面积较大，人物占据画面约2/3高度，均匀的哑光表面，光线均匀分布，无明显光影互动，浅景深，背景模糊，突出主体,无明显独立道具，衣物作为互动元素，人物左手掌心向上，右手似乎在调整外套，形成与衣物的互动，左手手指自然微曲，关节放松，外套和内搭有自然褶皱，尤其在手臂弯曲处和外套拉链附近，无独立道具，衣物占比高,穿着外套，左手微张，右手调整衣物，掌心向上，手指自然微曲，手腕略微弯曲，部分被外套遮挡，似乎在拉扯或调整外套边缘，淡紫色针织帽，帽子上有白色图案和黑色品牌标签，向下偏右，嘴唇微张，左手手指微动,浅黄色圆领长袖T恤，黑色连帽羽绒服，羽绒服袖子有三条白色条纹，胸前有白色品牌logo，棕色宽松阔腿裤，腰间系着一件黄黑格纹衬衫（部分可见），羽绒服表面有轻微反光，衣物有自然褶皱，整体色彩搭配和谐，以中性色为主，搭配亮色点缀（紫色、黄色），运动休闲风格，冬季穿搭,无明显视觉特效，图像整体亮度适中，色彩饱和度自然，无过度锐化或模糊，衣物质感（针织、羽绒服面料）表现真实,https://i.ibb.co/v6fSJ7Tp/image-187.jpg,"模特类, 纯色背景, 明亮高调, 柔和漫射光, 饱和, 暖色氛围"
9d5b8608-ab72-43ee-87ed-f54b581cd445,运动休闲棚拍人像,运动休闲风，柔和均匀，干净现代棚拍，整体色调偏暖，低饱和度,顶部和前方柔和漫射光，低光比，柔和的落地影，人物下方和右侧有淡淡阴影，中景，平视角度略微仰拍，标准焦段，背景墙面无明显反射，人物衣物有轻微漫反射，无明显局部光效，人物位于画面中央偏左，背景为纯色墙面和地面，地面上有一个蓝色圆形地毯,一名年轻亚洲女性，微笑，嘴角上扬，视线看向画面右侧前方，略微向上，身体重心向右前方倾斜，呈行走姿态，画面中央偏左，双脚位于蓝色圆形地毯上，头部略微向右转，微抬，躯干略微向右前方倾斜，上半身略微向左扭转，左臂自然弯曲，手肘靠近身体，左手握住滑板中部，右臂自然弯曲，手肘靠近身体，右手握住滑板中部，左腿向前迈步，膝盖微弯，脚尖着地，右腿向后伸展，膝盖微弯，脚跟抬起，左脚尖指向右前方，右脚尖指向右后方,黑色，浅米色，蓝色，白色，红棕色，轻松，活力，休闲，背景墙面有轻微从上到下的亮度渐变，无明显环境反射,纯色背景墙面与地面，地面上有一个圆形蓝色地毯，地毯直径约占画面宽度的1/3，背景墙面和地面为哑光材质，地毯为短绒毛材质，柔和漫射光均匀照亮背景，地毯颜色饱和度较高，浅景深，背景模糊，营造出棚拍的平面空间感,木质滑板，人物双手握住滑板中部，滑板位于身体右侧，与身体平行，双手手指自然弯曲，握住滑板边缘，羽绒服表面有蓬松的褶皱，裤子膝盖和脚踝处有自然褶皱，滑板长度约占人物身高的2/3，宽度约占人物躯干的1/4,迈步向前行走，同时手持滑板，握住滑板中部，手指自然弯曲，握住滑板中部，手指自然弯曲，白色渔夫帽，黑色羽绒服上的白色三条纹和白色三叶草logo，格纹衬衫下摆露出，视线看向画面右侧前方，略微向上，身体重心前倾，准备迈出下一步,黑色连帽羽绒服，左臂有三条白色条纹，左胸有白色三叶草logo，内搭红棕色格纹衬衫，黑色运动裤，裤脚收紧，黑白配色运动鞋，白色鞋头，黑色鞋身有三条白色条纹，白色鞋带，羽绒服表面有蓬松感和轻微反光，裤子有自然褶皱，黑色、白色、浅米色、蓝色和红棕色搭配，整体色彩和谐，突出运动休闲风格，整体穿搭风格统一，均为运动休闲风,无明显视觉特效，画面整体亮度适中，色彩饱和度略低，对比度柔和，衣物材质（羽绒服的蓬松感，裤子的垂坠感）和滑板的木质纹理表现准确,https://i.ibb.co/N6L9F3jH/image-188.jpg,"模特类, 纯色背景, 棚拍布景, 柔和漫射光, 低饱和, 暖色氛围"
64c517c2-30e9-472d-9635-aa1e5754447f,运动休闲棚拍人像,运动休闲风，柔和均匀，简约时尚，清晰自然,柔和主光，来自前方偏右，低光比，柔和，不明显，中景，俯视角度，中焦，背景墙面有轻微环境光反射，无明显局部光效，人物穿着运动服饰站在纯色背景和蓝色圆形地毯上,年轻女性，东亚面孔，平静，无明显表情，视线向右前方，未直视镜头，头部略微向右下方倾斜，画面中央偏左，站立，头部略微向右下方倾斜，侧向右方，躯干略微前倾并向左侧倾斜，左臂自然下垂，被外套覆盖，手部不可见，右臂自然下垂，被外套覆盖，手部不可见，左腿站立，膝盖微曲，被裤子覆盖，右腿站立，膝盖微曲，被裤子覆盖，双脚脚尖朝向前方偏右,"黑色，白色，深蓝色, 红棕色，休闲，运动，简约，无明显局部渐变，背景墙面有轻微环境光反射",背景为纯色平面，地面有一个圆形地毯，人物占据画面大部分，地毯在人物脚下，背景空间感适中，背景墙面为哑光，地毯为毛绒材质，背景墙面受光均匀，地毯表面有轻微光泽，浅景深，背景模糊，空间感较弱,圆形地毯，人物双脚站立在地毯上，手部被衣物覆盖，不可见，外套和裤子有自然褶皱，地毯占据画面底部约1/4面积,站立，身体略微前倾，被外套覆盖，不可见，被外套覆盖，不可见，白色渔夫帽，帽子上有三条黑色条纹，视线向右前方，未直视镜头，头部略微向右下方倾斜,黑色连帽羽绒服，左胸有白色三叶草logo，左臂外侧有三条白色条纹。内搭浅色上衣。，黑色宽松长裤，裤腿较宽。左侧裤腿内侧可见一小块红棕色格纹布料。，白色运动鞋，鞋侧有三条黑色条纹，鞋底为黑色。，羽绒服表面有轻微反光，衣物有自然褶皱。，黑白为主色调，搭配深蓝色和少量格纹，色彩和谐，对比鲜明。，整体为运动休闲风格，服饰搭配一致。,无明显视觉特效，画面色彩饱和度适中，对比度适中，整体清晰，衣物材质（羽绒服、棉质帽子、运动鞋）表现准确,https://i.ibb.co/JjpMHSM9/image-189.jpg,"模特类, 纯色背景, 影棚布景, 柔和漫射光, 饱和, 明亮高调"
3fc3f03d-3e11-4834-88d5-36bf776403b6,运动棚拍人像,运动时尚，棚拍，柔和均匀，无明显硬光，简洁明亮，运动活力，自然，略带暖调,顶部及前方柔和主光，低光比，光影过渡平缓，柔和，主体下方及左侧有浅淡阴影，中景，平视略低，标准焦段，背景墙面有轻微环境光反射，无明显高光，无明显局部光效，人物位于画面中央偏下，背景为纯色墙面和圆形地毯,一名亚洲男孩，短发，表情专注，嘴唇微闭，眼神看向画面右上方，略微向上，身体重心略微下沉，呈运球预备姿态，画面中央偏下，双脚站在圆形地毯上，头部略微向右转，微抬，躯干略微前倾并向左侧倾斜，左臂弯曲，肘部向外，手掌微张，位于身体左侧，右臂弯曲，手掌向下虚握篮球，位于身体右前方，左腿弯曲，膝盖向前，脚掌平踩地面，右腿弯曲，膝盖向前，脚掌平踩地面，双脚脚尖均朝向前方,"浅米色 (背景), 黑色 (服装)，白色 (服装), 红色 (鞋子)，橙棕色 (篮球, 地毯)，活力，运动，简洁，背景墙面有轻微从上到下的亮度渐变，地面圆形地毯有轻微反射",纯色墙面与地面，地面中央有一个圆形地毯，地毯直径约占画面宽度的1/2，人物高度约占画面高度的2/3，墙面为哑光平面，地毯为短绒材质，墙面和地毯均均匀受光，地毯边缘有轻微阴影，浅景深，背景模糊度低，空间感平坦,篮球，头戴式耳机，右手虚握篮球，耳机挂在脖子上，右手手指自然弯曲，虚握篮球，羽绒服表面有明显的充绒褶皱，短裤和T恤褶皱不明显，篮球直径约占人物头部高度的1.5倍，耳机体积较小,运球预备姿态，自然放松，手掌微张，虚握篮球，脖子上挂着一副黑灰色头戴式耳机，耳机内侧有红色点缀，眼神看向画面右上方，身体重心略微下沉，双腿微屈,黑色连帽羽绒服，左胸有白色品牌Logo，袖子外侧有三条白色条纹；内搭白色长袖T恤，胸前有黑色和红色条纹图案，白色运动短裤，裤腿边缘有黑色滚边，黑色高筒运动袜，袜口有三条白色条纹和白色品牌Logo；红色与黑色拼接的运动鞋，鞋底厚实，羽绒服表面有光泽感和明显的充绒褶皱，短裤和T恤无明显反光和褶皱，黑白红为主色调，色彩搭配和谐，具有运动感，整体穿搭风格统一，为运动休闲风,无明显视觉特效，画面清晰，色彩自然，无过度锐化或模糊，服装材质（羽绒服的蓬松感，运动鞋的纹理）表现准确,https://i.ibb.co/6RFz40Yq/image-190.jpg,"棚拍类, 纯色背景, 明亮高调, 柔和漫射光, 暖色氛围"
7fba8600-c31c-4c27-a06f-85ea4c7e1b54,运动风儿童棚拍,运动时尚，柔和均匀，简洁明亮，自然真实,柔和主光，来自前方偏左上方，低光比，柔和，主体下方及右侧有轻微阴影，中景，平视略低，中焦，柔和环境光，无明显反射，无明显局部光效，主体为儿童，背景为纯色影棚布景,一名儿童，男孩，表情平静，略带严肃，直视镜头，嘴唇微闭，下巴略微抬起，画面中央偏左下方，头部略微向右倾斜，躯干略微前倾，面向前方偏右，左臂弯曲，小臂搭在左大腿上，右臂弯曲，右手掌心向下轻触篮球，左腿弯曲跪地，小腿垂直于地面，脚掌平放，右腿弯曲跪地，小腿向后倾斜，脚尖着地，左脚脚尖向前，右脚脚尖向后,黑色，米白色，棕色（篮球及地面），白色，红色（鞋底），运动，活力，简洁，背景墙面有轻微从上到下的亮度渐变，无明显环境反射,简洁的平面与弧形台面构成，背景宽阔，主体占据画面中等比例，纯色墙面，棕色粗糙质感台面，光线均匀，无明显光影互动，浅景深，背景模糊，营造出一定的空间感,两个篮球，右手轻触右侧篮球，右手手指自然弯曲，轻扶篮球，羽绒服有自然蓬松的褶皱，短裤有轻微褶皱，篮球占据画面左下和右下角，比例适中,跪姿，右手轻触篮球，左手自然放松，搭在左大腿上，右手掌心向下，轻扶篮球顶部，黑色发带，直视镜头，嘴唇微闭，眼神专注,黑色连帽羽绒服，袖子有白色三条杠，胸前有白色品牌Logo，白色运动短裤，裤边有黑色线条，黑色主体，红色鞋底的运动鞋，搭配黑色三条杠中筒袜，羽绒服表面有轻微反光，蓬松感强，褶皱自然；短裤和袜子无明显反光，褶皱轻微，黑白红经典运动配色，与棕色背景和谐，整体运动休闲风格一致,无明显视觉特效，亮度适中，色彩饱和度自然，无过度锐化或模糊，材质细节清晰，羽绒服的蓬松感、篮球的纹理、鞋子的材质均准确呈现,https://i.ibb.co/kgFS9yQX/image-191.jpg,"棚拍类, 纯色背景, 影棚布景, 明亮高调, 柔和漫射光"
98eae68a-7584-4eb7-bb43-2ebee94a057c,运动街头风人像摄影,高对比度的运动主题人像，强调服装的几何结构和色彩分割。,柔和的漫射光为主，辅以侧面和顶部光源，突出了服装的材质和阴影，整体光线均匀，但有明显的阴影层次感。，直视角度，略微从下方仰视，使主体显得挺拔有力。，全身半身像，从腰部以上拍摄，聚焦于人物的上半身和服装细节。，景深适中，主体清晰，背景虚化程度较低，但足够突出人物。，平视视角，直观展示人物的姿态和服装的完整性。,一位穿着运动服饰的年轻男性模特。，身体略微侧向镜头，头部和视线正视前方，姿态挺拔，双手自然垂于身体两侧，未完全展示。，表情平静、严肃，眼神直视前方，神态专注。,"白色,红色,黑色,米色，高对比度，白色、红色和黑色形成了强烈的视觉分割。，运动、活力、现代感，整体氛围冷静而充满力量。",极简的影棚背景，背景色为均匀的浅米色或浅灰色，底部延伸出圆形或弧形的深色地毯/地面。，背景平整，没有明显的装饰物或参照物，突出了主体和服装的展示性。,运动耳机（挂在脖子前部），模特佩戴着运动耳机，耳机挂在脖子前部，与服装形成视觉连接。,站立，摆拍姿势。，服装的红色和白色部分在肩部和胸部形成明显的几何分割。左侧（观众视角）的袖子和身体部分为白色，右侧（观众视角）的肩部和背部为红色。胸前印有黑色数字 '5'，右肩部也印有黑色数字 '5'。左侧（观众视角）的裤子部分有明显的白色条纹装饰。,黑色连帽卫衣（Hoodie），连帽设计，帽檐垂下，遮盖部分面部。，运动夹克或卫衣，采用红白黑三色块拼接设计。左侧（观众视角）为白色，右侧（观众视角）为红色。胸前和右肩印有黑色数字 '5'。，白色运动裤，侧面有黑色条纹装饰，左侧（观众视角）的裤子部分有白色条纹装饰。，未完全展示，但可见黑色运动鞋的边缘。,无明显的后期特效，图像处理干净，色彩饱和度适中，强调服装的材质和线条感。,https://i.ibb.co/xS5BkbV8/image-192.jpg,"模特类, 纯色背景, 影棚布景, 强对比光, 柔和漫射光"
